,gini
ENSG00000163735,0.6240075089511323
ENSG00000163738,0.17593932793888947
ENSG00000163739,0.8333333333333331
ENSG00000163743,0.09887327363882145
ENSG00000163746,0.5075614411602912
ENSG00000163749,0.5061909590704943
ENSG00000163751,0.6805095118427439
ENSG00000163754,0.23702909371218714
ENSG00000163755,0.29953842442582196
ENSG00000163762,0.8175165458572817
ENSG00000163781,0.10727434252535
ENSG00000163785,0.15817256087706452
ENSG00000163788,0.3053835246017697
ENSG00000163793,0.7546339368361661
ENSG00000163794,0.2195094800663838
ENSG00000163795,0.1413823052613951
ENSG00000163798,0.1250652860711501
ENSG00000163803,0.7005674913760274
ENSG00000163806,0.18676256189222773
ENSG00000163807,0.17707300907042783
ENSG00000163808,0.2565789256675956
ENSG00000163810,0.5345167905757908
ENSG00000163811,0.173732852759664
ENSG00000163812,0.22467058761075664
ENSG00000163814,0.4659063403311171
ENSG00000163815,0.8000082508499489
ENSG00000163817,0.7902431827545937
ENSG00000163818,0.1817010626877958
ENSG00000163820,0.40113891701098114
ENSG00000163823,0.8320073836077131
ENSG00000163825,0.8333333333333334
ENSG00000163827,0.3761756882381717
ENSG00000163832,0.18232468767835433
ENSG00000163833,0.6128790522304961
ENSG00000163840,0.7313518953007916
ENSG00000163848,0.14518391482506746
ENSG00000163864,0.2215475961722557
ENSG00000163866,0.15213991990092113
ENSG00000163867,0.14583949795308013
ENSG00000163870,0.18097648532668104
ENSG00000163872,0.0825017415009269
ENSG00000163873,0.5873183052097506
ENSG00000163874,0.5244289707424657
ENSG00000163875,0.15431542543846047
ENSG00000163877,0.07340237834762148
ENSG00000163879,0.41442842790709156
ENSG00000163882,0.2504292628970026
ENSG00000163884,0.5727799419396987
ENSG00000163885,0.2528818860672704
ENSG00000163888,0.5351651892383513
ENSG00000163898,0.46835017386044814
ENSG00000163900,0.22017996334628642
ENSG00000163902,0.1015052467178211
ENSG00000163904,0.07925458887677271
ENSG00000163909,0.7024078942282382
ENSG00000163913,0.20042189435434343
ENSG00000163914,0.5922080487053093
ENSG00000163918,0.157766040151644
ENSG00000163923,0.2128953586627935
ENSG00000163930,0.09600304276013172
ENSG00000163931,0.2876319931668581
ENSG00000163932,0.6694235432344005
ENSG00000163933,0.15999162588999155
ENSG00000163935,0.18180623377617858
ENSG00000163938,0.09624323841039692
ENSG00000163939,0.16558275442570577
ENSG00000163945,0.28274635889778926
ENSG00000163946,0.1338417812635342
ENSG00000163947,0.21494001202886043
ENSG00000163950,0.0770576862356418
ENSG00000163956,0.1147784904603196
ENSG00000163958,0.645689562467855
ENSG00000163959,0.3667256938627762
ENSG00000163960,0.054854842107188176
ENSG00000163961,0.16344802395375954
ENSG00000163964,0.15796212418320532
ENSG00000163975,0.3842935255160711
ENSG00000163982,0.467321792947846
ENSG00000163993,0.5615791201373861
ENSG00000163995,0.46306118846231803
ENSG00000164002,0.253267876998589
ENSG00000164007,0.760028921315975
ENSG00000164008,0.20295448971349483
ENSG00000164010,0.41779281212537234
ENSG00000164011,0.20810165279710596
ENSG00000164022,0.1566755502359508
ENSG00000164023,0.328918511676904
ENSG00000164024,0.10659261963806481
ENSG00000164031,0.0774368514742304
ENSG00000164032,0.2117349056991027
ENSG00000164035,0.826874520944753
ENSG00000164037,0.3867804606597658
ENSG00000164038,0.336504727509561
ENSG00000164039,0.5008772477365019
ENSG00000164040,0.10826640424712138
ENSG00000164045,0.5641319535442956
ENSG00000164048,0.1304586208212576
ENSG00000164049,0.32874847250735084
ENSG00000164050,0.66740079676712
ENSG00000164051,0.24378038859613438
ENSG00000164053,0.07892980614957532
ENSG00000164054,0.23440062375044407
ENSG00000164056,0.46817212052221757
ENSG00000164061,0.4299218316129015
ENSG00000164062,0.3037120248828109
ENSG00000164066,0.3874804124760972
ENSG00000164068,0.23270531164814426
ENSG00000164070,0.34987086824954033
ENSG00000164073,0.15857366712336848
ENSG00000164074,0.13415008031831713
ENSG00000164076,0.4668584718744493
ENSG00000164077,0.1519581919133105
ENSG00000164078,0.31125493764964157
ENSG00000164080,0.05347366114958279
ENSG00000164081,0.18688785923443696
ENSG00000164082,0.5728927882177163
ENSG00000164086,0.43077112094922065
ENSG00000164087,0.3846152945239941
ENSG00000164088,0.5103080181497192
ENSG00000164089,0.8128587345940136
ENSG00000164091,0.1945186273279593
ENSG00000164093,0.8333333333333333
ENSG00000164096,0.2074446433859743
ENSG00000164099,0.49422463894836943
ENSG00000164100,0.6305363428565449
ENSG00000164104,0.3867634940121572
ENSG00000164105,0.1880540370236445
ENSG00000164106,0.4602193086524547
ENSG00000164107,0.8333333333333334
ENSG00000164109,0.3627181072319228
ENSG00000164111,0.4060759344461657
ENSG00000164112,0.5384837802236611
ENSG00000164113,0.7685372571377097
ENSG00000164114,0.18958715794131675
ENSG00000164116,0.36070561569715404
ENSG00000164117,0.18035767069589542
ENSG00000164118,0.1819801459200987
ENSG00000164120,0.6082475985601824
ENSG00000164122,0.6633402774811066
ENSG00000164123,0.26327711513880014
ENSG00000164124,0.7648496791435274
ENSG00000164125,0.49310606555554914
ENSG00000164128,0.5464124007547917
ENSG00000164129,0.40976609219909177
ENSG00000164134,0.07949290597418233
ENSG00000164136,0.5148004254799011
ENSG00000164142,0.5656032333375425
ENSG00000164144,0.279018830118006
ENSG00000164151,0.07216483107789325
ENSG00000164161,0.7552130282016731
ENSG00000164162,0.06740583754399487
ENSG00000164163,0.11776040844073052
ENSG00000164164,0.14900681497424792
ENSG00000164167,0.07697942393749474
ENSG00000164168,0.09425032043641383
ENSG00000164169,0.1826170934386599
ENSG00000164171,0.7844929338276008
ENSG00000164172,0.21870036529346484
ENSG00000164175,0.34347845324536896
ENSG00000164176,0.6291260911685834
ENSG00000164180,0.06711299104583593
ENSG00000164181,0.6522819908395968
ENSG00000164182,0.13280792383719872
ENSG00000164185,0.7343668142385004
ENSG00000164187,0.149179388701329
ENSG00000164188,0.7746223198891588
ENSG00000164190,0.20284670985276004
ENSG00000164197,0.2660189298055971
ENSG00000164199,0.7923162657330876
ENSG00000164209,0.098615063360714
ENSG00000164211,0.146147664905731
ENSG00000164219,0.19647046242324057
ENSG00000164220,0.542734123280116
ENSG00000164221,0.18856769145727317
ENSG00000164236,0.6006288904734944
ENSG00000164237,0.23266755077920104
ENSG00000164241,0.42154596596109134
ENSG00000164244,0.17563900630163637
ENSG00000164251,0.6436221705051707
ENSG00000164252,0.11307343678754592
ENSG00000164253,0.14003737664476826
ENSG00000164256,0.5291030341186066
ENSG00000164258,0.06999748596793058
ENSG00000164265,0.8333333333333334
ENSG00000164266,0.7280989635346505
ENSG00000164270,0.5460238438947265
ENSG00000164283,0.8075213806096129
ENSG00000164284,0.24606398801289878
ENSG00000164287,0.7404497292496125
ENSG00000164291,0.11064753089651494
ENSG00000164292,0.4101388245580694
ENSG00000164294,0.7960209319131517
ENSG00000164296,0.35340242382946213
ENSG00000164300,0.35504543154323637
ENSG00000164303,0.6605103244958184
ENSG00000164304,0.508007601347413
ENSG00000164305,0.2782505139832696
ENSG00000164306,0.1323373455916002
ENSG00000164307,0.1641960735187884
ENSG00000164308,0.5015354863279492
ENSG00000164309,0.5751202723715658
ENSG00000164318,0.4815379413258404
ENSG00000164323,0.15439451697361667
ENSG00000164326,0.7697985516147755
ENSG00000164327,0.22233709873245855
ENSG00000164329,0.17788618406261925
ENSG00000164330,0.8195484348344976
ENSG00000164331,0.2294218753955069
ENSG00000164332,0.07837960568053069
ENSG00000164334,0.558633376214517
ENSG00000164338,0.1561100731957895
ENSG00000164342,0.8099630671914372
ENSG00000164344,0.44018006892103606
ENSG00000164346,0.10997897792711171
ENSG00000164347,0.08504289233848517
ENSG00000164362,0.637247584292419
ENSG00000164363,0.6821791562046283
ENSG00000164366,0.17582548066767767
ENSG00000164379,0.8127874155782743
ENSG00000164398,0.540109230049639
ENSG00000164402,0.40706466450569395
ENSG00000164403,0.4583788496735286
ENSG00000164404,0.4040728119594798
ENSG00000164405,0.12680527921905776
ENSG00000164406,0.1508773066394685
ENSG00000164411,0.4556292071951352
ENSG00000164414,0.26530491323880434
ENSG00000164418,0.5821627354362083
ENSG00000164430,0.37419612951829084
ENSG00000164434,0.694704102397855
ENSG00000164438,0.8064252770090797
ENSG00000164440,0.4027221532080977
ENSG00000164442,0.5113718190593421
ENSG00000164451,0.675269802335277
ENSG00000164458,0.6714877623635119
ENSG00000164463,0.1917155264800195
ENSG00000164465,0.2566415985496253
ENSG00000164466,0.0845339176219585
ENSG00000164483,0.6164258200767484
ENSG00000164484,0.4027552447375206
ENSG00000164485,0.7173390252436502
ENSG00000164488,0.8111461150023994
ENSG00000164494,0.18737239851244783
ENSG00000164500,0.6410390732180041
ENSG00000164506,0.22141418215350012
ENSG00000164509,0.535602947445515
ENSG00000164512,0.7456650229997119
ENSG00000164520,0.37339678824641637
ENSG00000164530,0.7611234865939757
ENSG00000164532,0.668875917159784
ENSG00000164535,0.5217280441889451
ENSG00000164542,0.30728734499616644
ENSG00000164543,0.4498035924632157
ENSG00000164548,0.16299287075056065
ENSG00000164574,0.4320218893853382
ENSG00000164576,0.2192743439354272
ENSG00000164587,0.21633381320903394
ENSG00000164588,0.6051583525270188
ENSG00000164591,0.48465166749080757
ENSG00000164597,0.12889408397944727
ENSG00000164600,0.5957033733709486
ENSG00000164603,0.197658263599217
ENSG00000164604,0.6342602282217065
ENSG00000164609,0.2299982466274925
ENSG00000164610,0.22062004183769024
ENSG00000164611,0.6049860517054694
ENSG00000164615,0.13562397066832027
ENSG00000164619,0.5030232232488107
ENSG00000164620,0.4217841654327819
ENSG00000164626,0.6666824542496811
ENSG00000164627,0.6797875712989573
ENSG00000164631,0.20651732241961562
ENSG00000164638,0.5345419654634284
ENSG00000164645,0.7098653097854112
ENSG00000164647,0.40569226063600705
ENSG00000164649,0.48038166609130956
ENSG00000164651,0.811626180636853
ENSG00000164654,0.19835740771295088
ENSG00000164659,0.4797316264160495
ENSG00000164663,0.17264541577791975
ENSG00000164674,0.639376570644945
ENSG00000164675,0.41047857215248384
ENSG00000164683,0.43013490249151176
ENSG00000164684,0.3025587460569883
ENSG00000164687,0.3647994272197402
ENSG00000164690,0.7890859264987621
ENSG00000164691,0.7788722525303645
ENSG00000164692,0.8293071134538662
ENSG00000164694,0.6749972494974437
ENSG00000164695,0.78120454127503
ENSG00000164707,0.16910279065001804
ENSG00000164708,0.6216741125286195
ENSG00000164713,0.20700620398081912
ENSG00000164715,0.2616338424424668
ENSG00000164729,0.8225128479688671
ENSG00000164733,0.4183693190077908
ENSG00000164736,0.8333333333333333
ENSG00000164741,0.30727366386146127
ENSG00000164742,0.40679832247196573
ENSG00000164743,0.6893408761548171
ENSG00000164744,0.4595927720906057
ENSG00000164746,0.42136353391247205
ENSG00000164749,0.7159482984474618
ENSG00000164751,0.22240648028891757
ENSG00000164754,0.18598750097836111
ENSG00000164756,0.3728350876908547
ENSG00000164758,0.11488432431272706
ENSG00000164761,0.6646381354319764
ENSG00000164764,0.472221075413414
ENSG00000164776,0.38301344901826573
ENSG00000164778,0.7904374388050524
ENSG00000164794,0.620800329234811
ENSG00000164796,0.5607950945936439
ENSG00000164808,0.1992069360354618
ENSG00000164815,0.1589859661244742
ENSG00000164816,0.6471360492079424
ENSG00000164818,0.12583838623927585
ENSG00000164823,0.44572995332144505
ENSG00000164825,0.8061455666373174
ENSG00000164828,0.11559864824290876
ENSG00000164830,0.4038341228109164
ENSG00000164841,0.5460992475277681
ENSG00000164849,0.4120244035962944
ENSG00000164850,0.5738022123280412
ENSG00000164855,0.7319545502738534
ENSG00000164867,0.8076993245704893
ENSG00000164877,0.6146632994154738
ENSG00000164879,0.3648411174091756
ENSG00000164880,0.19475614910631414
ENSG00000164885,0.1832992690446965
ENSG00000164889,0.48007408668225915
ENSG00000164893,0.7094584346499249
ENSG00000164896,0.20460253551379198
ENSG00000164897,0.25818316207752495
ENSG00000164900,0.5068089549897616
ENSG00000164902,0.1119502843839347
ENSG00000164904,0.40643631182845874
ENSG00000164916,0.13294634473475023
ENSG00000164919,0.13315353501524946
ENSG00000164920,0.7704534141468783
ENSG00000164924,0.1772694149830431
ENSG00000164929,0.39049981634779457
ENSG00000164930,0.36080197299952993
ENSG00000164932,0.2984965384550295
ENSG00000164933,0.20296994919527472
ENSG00000164934,0.18058426817753412
ENSG00000164935,0.5972037294830679
ENSG00000164938,0.40228624726628215
ENSG00000164941,0.13379687141142113
ENSG00000164944,0.0781784393169857
ENSG00000164946,0.571854597351149
ENSG00000164949,0.7796181170173573
ENSG00000164951,0.36496914557348564
ENSG00000164953,0.3148254550995505
ENSG00000164961,0.2646242241687774
ENSG00000164967,0.2619056409525876
ENSG00000164970,0.09989604413876045
ENSG00000164972,0.34339298537075236
ENSG00000164975,0.0631806885473207
ENSG00000164976,0.6822334605017376
ENSG00000164978,0.2434178653514485
ENSG00000164983,0.2450376572167046
ENSG00000164985,0.13866673995451553
ENSG00000164989,0.15707399933426822
ENSG00000165006,0.09583469167136442
ENSG00000165023,0.40812045966404215
ENSG00000165025,0.8252393463388118
ENSG00000165028,0.49021849516740745
ENSG00000165029,0.40445023469680463
ENSG00000165030,0.17778582530716294
ENSG00000165046,0.2978916829985078
ENSG00000165055,0.0944413415127766
ENSG00000165059,0.7143090519706814
ENSG00000165060,0.18536062828256206
ENSG00000165061,0.6919535502045705
ENSG00000165066,0.8215833187915855
ENSG00000165071,0.8095833985152245
ENSG00000165072,0.32705639711926476
ENSG00000165076,0.6047674416588964
ENSG00000165078,0.611396383564903
ENSG00000165084,0.7023621144935909
ENSG00000165091,0.6041162954854369
ENSG00000165092,0.6536242419210302
ENSG00000165097,0.22112238087818492
ENSG00000165102,0.10097581915967367
ENSG00000165105,0.751463641138377
ENSG00000165113,0.14730644315781655
ENSG00000165115,0.1501336069259577
ENSG00000165118,0.13695590136688615
ENSG00000165119,0.18278841681498292
ENSG00000165120,0.6694874208922519
ENSG00000165124,0.5940366648647368
ENSG00000165125,0.8172981698055485
ENSG00000165131,0.826618827384172
ENSG00000165138,0.2585740468568862
ENSG00000165140,0.6511846022276536
ENSG00000165152,0.3557190655827729
ENSG00000165156,0.6683906831761167
ENSG00000165164,0.7337872734240124
ENSG00000165168,0.8175209659356502
ENSG00000165169,0.24739723951714937
ENSG00000165171,0.6489358258296359
ENSG00000165175,0.5650747453697237
ENSG00000165181,0.3087347611872557
ENSG00000165182,0.31591110486389906
ENSG00000165185,0.341734525974931
ENSG00000165186,0.6174481755512873
ENSG00000165188,0.604415860169651
ENSG00000165192,0.5334691536412531
ENSG00000165194,0.3814047598687609
ENSG00000165195,0.39271628136857745
ENSG00000165202,0.5712848708580363
ENSG00000165209,0.3659687503284409
ENSG00000165215,0.781336064147735
ENSG00000165219,0.1427489109347835
ENSG00000165233,0.19433787314618378
ENSG00000165238,0.4058559402109168
ENSG00000165240,0.38970412157518675
ENSG00000165244,0.07722066633910458
ENSG00000165246,0.3338681647565586
ENSG00000165259,0.18025106427907023
ENSG00000165264,0.12146712111260116
ENSG00000165269,0.7466703737337871
ENSG00000165271,0.1325760884351229
ENSG00000165272,0.5202284854847516
ENSG00000165275,0.10960281198752896
ENSG00000165280,0.09320527412357082
ENSG00000165282,0.3086107604507919
ENSG00000165283,0.1471380535319231
ENSG00000165288,0.140408224629677
ENSG00000165300,0.4804249651504153
ENSG00000165304,0.3225143816403395
ENSG00000165309,0.2830189633493754
ENSG00000165312,0.26278240736487163
ENSG00000165322,0.35142332943514654
ENSG00000165323,0.5186623696335884
ENSG00000165325,0.5792372554455113
ENSG00000165338,0.21422973724195374
ENSG00000165349,0.6385338627980153
ENSG00000165355,0.1717328999400367
ENSG00000165359,0.18139887213098457
ENSG00000165376,0.5715941557450832
ENSG00000165379,0.5495359186637704
ENSG00000165383,0.8285599782505724
ENSG00000165389,0.20948334300008128
ENSG00000165392,0.12648924897143493
ENSG00000165406,0.229527247450374
ENSG00000165409,0.1202225180994293
ENSG00000165410,0.48435883266477575
ENSG00000165416,0.16437671830953715
ENSG00000165417,0.13507646660684294
ENSG00000165424,0.5517070078668599
ENSG00000165434,0.4278166272885369
ENSG00000165443,0.3311745196478213
ENSG00000165449,0.7140797669620689
ENSG00000165457,0.8312488450706543
ENSG00000165458,0.5884545820073066
ENSG00000165462,0.6822644087065554
ENSG00000165474,0.83283019380874
ENSG00000165475,0.2702417049590526
ENSG00000165476,0.22816888177001501
ENSG00000165478,0.6063059154435965
ENSG00000165480,0.640772685509738
ENSG00000165487,0.1100802499739664
ENSG00000165490,0.5757667972578244
ENSG00000165494,0.1986913567253805
ENSG00000165495,0.3712128310646216
ENSG00000165501,0.2866667008548147
ENSG00000165502,0.20722429263541062
ENSG00000165506,0.08222747533093341
ENSG00000165507,0.7344697415600867
ENSG00000165509,0.5698184286636903
ENSG00000165512,0.13192286112499874
ENSG00000165516,0.06697581492261391
ENSG00000165521,0.24242768017678323
ENSG00000165525,0.12125510258437674
ENSG00000165526,0.1729904913541753
ENSG00000165527,0.40956794813679054
ENSG00000165533,0.16457448082824178
ENSG00000165548,0.43853078639082677
ENSG00000165553,0.5504250061628635
ENSG00000165555,0.33172167854662854
ENSG00000165556,0.7247858416746532
ENSG00000165566,0.6062334953083872
ENSG00000165568,0.2882548036607551
ENSG00000165572,0.21996871002997367
ENSG00000165583,0.6842093577341268
ENSG00000165584,0.7658331068811711
ENSG00000165591,0.05954679751953648
ENSG00000165606,0.7426277635932395
ENSG00000165609,0.07785233795057764
ENSG00000165617,0.48296266168425134
ENSG00000165621,0.668626115985376
ENSG00000165623,0.6684697733302449
ENSG00000165626,0.4452664899974762
